Tweet_id,User,Links
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/A…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/JPYINR/N…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDCAD/e…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/b…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/UKOIL/Qi…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ETHUSD/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/LTCBTC/N…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/D…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/JPYUSD/4…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/CHFJPY/k…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/GBPCAD/v…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/DGDBTC/C…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/VTCBTC/o…
969087721573556224,TV_TradingIdeas,it.tradingview.com/chart/DE30EUR/…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/TRXBTC/S…
969087721573556224,TV_TradingIdeas,th.tradingview.com/chart/USDJPY/j…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NANOBTC/…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/x…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GER30/Wn…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/EURINR/x…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/V…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/TRXBTC/Z…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/ICICIBAN…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XRPBTC/j…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NCASHETH…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USOIL/Do…
969087721573556224,TV_TradingIdeas,vn.tradingview.com/chart/BTCUSD/4…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/L…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/USDJPY/p…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/E…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/l…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/7…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/K…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/GBPUSD/U…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BR1%21/6…
969087721573556224,TV_TradingIdeas,my.tradingview.com/chart/GBPJPY/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AUDUSD/9…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCHF/T…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCAD/k…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/SR1%21/7…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/G…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/GBPINR/d…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/H…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/X…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XBTUSD/M…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/SI1%21/l…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCHF/d…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/59/bJUEH…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AUDCAD/K…
969087721573556224,TV_TradingIdeas,de.tradingview.com/chart/USDJPY/R…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/QTUMBTC/…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/USDCAD/i…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/N…
969087721573556224,TV_TradingIdeas,id.tradingview.com/chart/EURGBP/A…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/CNXAUTO/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ADABTC/1…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/STRATUSD…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/I…
969087721573556224,TV_TradingIdeas,uk.tradingview.com/chart/USDCHF/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AEBTC/mG…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDJPY/B…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/P…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/V…
969087721573556224,TV_TradingIdeas,tr.tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/TRXBTC/w…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRBTC/M…
969087721573556224,TV_TradingIdeas,br.tradingview.com/chart/LTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/K…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/SCBTC/aM…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GBPAUD/u…
969087721573556224,TV_TradingIdeas,vn.tradingview.com/chart/XAUUSD/0…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/y…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURJPY/V…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/RPXBTC/c…
969087721573556224,TV_TradingIdeas,id.tradingview.com/chart/XAUUSD/q…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/WEED/Uje…
969087721573556224,TV_TradingIdeas,fr.tradingview.com/chart/WTCETH/R…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURJPY/6…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/f…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/u…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURCAD/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/IRS/7NqO…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/DGDBTC/S…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AUDUSD/E…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/0…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/1…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRBTC/7…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/BHARATFO…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/G…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NCASHBTC…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/5…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/K…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/W…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GBPUSD/9…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/EURUSD/G…
969087721573556224,TV_TradingIdeas,br.tradingview.com/chart/NANOBTC/…
969087721573556224,TV_TradingIdeas,in.tradingview.com/chart/GRANULES…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XBTUSD/4…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/TRXBTC/i…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/OMGUSD/s…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/BTCUSD/H…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCAD/y…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/x…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCAD/Q…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/F…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ETCUSD/d…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/GBPUSD/d…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRXBT/A…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XLMBTC/w…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/8…
969087721573556224,TV_TradingIdeas,id.tradingview.com/chart/USDCAD/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/1…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/S…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/1…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/XAUUSD/D…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRBTC/3…
969087721573556224,TV_TradingIdeas,br.tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/A…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURGBP/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRBTC/b…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/THBSGD/k…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/CHFJPY/3…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/h…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/USDRUB_T…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/IOTABTC/…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/NZDCAD/E…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDUSD/v…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/SCBTC/YT…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDCAD/v…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/I…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/a…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XRPUSD/o…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ICXBTC/L…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AAPL/X0h…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/5…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XBTUSD/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BCHUSD/c…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USOIL/Fx…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AMZN/Lew…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ADABTC/h…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/3…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USOIL/i1…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/GBPUSD/t…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ADABTC/z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/9…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/USOIL/zm…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ETHUSD/2…
969087721573556224,TV_TradingIdeas,tradingview.com/script/TyXCFI3…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/LTCBTC/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/J…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GBPJPY/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/X…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/Y…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GBPJPY/q…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/USDCHF/w…
969087721573556224,TV_TradingIdeas,tradingview.com/script/NJagMFt…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/2…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDJPY/E…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/LTCUSD/k…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/B…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAUUSD/8…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/RPXBTC/g…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/BTCKRW/E…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GVTBTC/v…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/N…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/BTCUSD/N…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/SALTBTC/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/W…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/F…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/O…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/m…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XBTUSD/Q…
969087721573556224,TV_TradingIdeas,ru.tradingview.com/chart/BTCUSD/B…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/EURUSD/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XRPUSD/N…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/3…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NASX/kHS…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/DXY/sQUb…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDUSD/r…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ADAUSD/L…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDWTI/L…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NANOBTC/…
969087721573556224,TV_TradingIdeas,br.tradingview.com/chart/BTCUSD/N…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDUSD/1…
969087721573556224,TV_TradingIdeas,th.tradingview.com/chart/DXY/Gcvz…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/H…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/C…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/BTCUSD/c…
969087721573556224,TV_TradingIdeas,kr.tradingview.com/chart/BTCUSD/1…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/EURUSD/S…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/EURJPY/q…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ETHBTC/h…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/WM/JCIU4…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCHF/I…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCHF/C…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/USDCAD/x…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/SHIFTBTC…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/XAUUSD/R…
969087721573556224,TV_TradingIdeas,jp.tradingview.com/chart/BTCJPY/B…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XRPBTC/y…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/DXY/EEGh…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCAD/P…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XMRBTC/B…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/KMDBTC/0…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/M…
969087721573556224,TV_TradingIdeas,vn.tradingview.com/chart/BTCUSD/Q…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XLMUSD/6…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/EURUSD/o…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/USDCAD/H…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURCAD/a…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/ZRXBTC/3…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/BTCUSD/4…
969087721573556224,TV_TradingIdeas,vn.tradingview.com/chart/BTCUSD/Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/WAVESBTC…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XRPBTC/p…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GBPUSD/r…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/WCN/eY5h…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/NEOBTC/l…
969087721573556224,TV_TradingIdeas,cn.tradingview.com/chart/USDJPY/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USOIL/9Z…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NEOUSD/4…
969087721573556224,TV_TradingIdeas,br.tradingview.com/chart/BTCUSDT/…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/V…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BATBTC/n…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XEMBTC/U…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/R…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/ETHBTC/f…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/AUDUSD/O…
969087721573556224,TV_TradingIdeas,vn.tradingview.com/chart/NXSUSD/J…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/CLD/7d2F…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/n…
969087721573556224,TV_TradingIdeas,es.tradingview.com/chart/XRPUSD/9…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BCCBTC/s…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/USDCHF/W…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/XAGUSD/P…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURAUD/Y…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/NZDUSD/e…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/LTCUSD/a…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURGBP/P…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/GM/Qxhpo…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/o…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BCHUSD/u…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/BTCUSD/2…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/LTCUSD/W…
969087721573556224,TV_TradingIdeas,tradingview.com/chart/EURUSD/A…
